time,cair.T
0,293.15
3600,293.06424828075103
7200,292.98468979494993
10800,292.9875013019111
14400,292.98829012221603
18000,293.0254757773501
21600,293.4832426169428
25200,294.07875147311836
28800,294.150000000172
32400,294.29587088931765
36000,294.43595552762145
39600,294.4629094741399
43200,294.50183374824894
46800,294.5237556564108
50400,294.48712174717843
54000,294.40494991855553
57600,294.31447200453596
61200,294.2416908634369
64800,294.14851951982484
68400,294.04589043638805
72000,293.9549263219708
75600,293.855081055579
79200,293.7415077884712
82800,293.6285835877497
86400,293.5191191917582
90000,293.4012135199457
93600,293.2839805005624
97200,293.242101410548
100800,293.2261950428613
104400,293.21079067816794
108000,293.2178441088906
111600,293.41599146832345
115200,294.14999991758594
118800,294.4822434142877
122400,294.8535073926759
126000,295.150000462081
129600,295.1845448653982
133200,295.1880693854709
136800,295.21197288506966
140400,295.22140051010183
144000,295.2828806156998
147600,295.27359502236345
151200,295.19410949154667
154800,295.10299590620593
158400,295.00164479197514
162000,294.898031412398
165600,294.79216672649164
169200,294.6869076635139
172800,294.58666646224043
176400,294.4797347826709
180000,294.37056904281235
183600,294.28021690838034
187200,294.1897423228675
190800,294.1034944789239
194400,294.0302781033925
198000,294.0156307701388
201600,294.0704042642114
205200,294.20489387436754
208800,294.5522230123487
212400,294.8900745116471
216000,295.2111215300218
219600,295.5100405558327
223200,295.3660848563954
226800,295.29162307820644
230400,295.3653238124139
234000,295.3878124197869
237600,295.3413647294824
241200,295.2710536171242
244800,295.19465656172
248400,295.1033405356611
252000,295.0093390684167
255600,294.91723880804693
259200,294.8157520470278
