time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
10800.0,5.5,4.390000343322754,0.016666666666666666,0,3.5294117689132682
14400.0,5.5,5.1474997997283936,1.4833333333333334,0,3.5294117689132682
18000.0,7.0,4.642500162124634,21.1,0,3.5294117689132682
21600.0,106.52000045776366,6.149999618530273,24.966666666666665,0,3.5294117689132682
25200.0,56.16666666666667,7.899999618530272,0.9833333333333334,0,3.5294117689132682
28800.0,132.69333267211917,8.899999618530273,6.75,0,3.5294117689132682
32400.000000000004,202.49999745686847,10.399999618530273,4.216666666666667,0,3.5294117689132682
36000.0,16.833333333333332,8.375,4.416666666666666,0,3.5294117689132682
39600.0,63.506666819254555,8.0,3.833333333333333,0,3.5294117689132682
43200.0,63.583333333333336,8.0,3.0166666666666666,0,3.5294117689132682
46800.0,32.41666666666667,6.3999996185302725,1.4666666666666666,0,3.5294117689132682
50400.0,6.333333333333333,6.233332951863607,0.0,0,3.5294117689132682
54000.0,9.333333333333334,4.390000343322754,0.0,0,3.5294117689132682
57600.0,44.83333333333334,3.890000343322754,0.0,0,3.5294117689132682
61200.00000000001,16.666666666666668,3.023750066757202,0.0,0,3.5294117689132682
64800.00000000001,16.666666666666668,1.6999998092651367,0.3333333333333333,0,3.5294117689132682
68400.0,16.666666666666668,1.1999998092651367,1.0,0,3.5294117689132682
72000.0,16.666666666666668,0.6999998092651367,0.6833333333333332,0,3.5294117689132682
75600.0,16.666666666666668,0.6999998092651367,0.0,0,3.5294117689132682
79200.0,16.666666666666668,0.6999998092651367,0.0,0,3.5294117689132682
82800.0,16.666666666666668,0.6999998092651367,0.13333333333333333,0,3.5294117689132682
86400.0,16.666666666666668,-0.4000000953674317,0.0,0,3.5294117689132682
90000.0,16.666666666666668,-0.4000000953674317,0.0,0,3.5294117689132682
93600.0,16.666666666666668,-0.4000000953674317,0.0,0,3.5294117689132682
97200.0,16.666666666666668,-0.4000000953674317,1.1833333333333333,0,3.5294117689132682
100800.0,16.666666666666668,0.2749999761581421,1.0,0,3.5294117689132682
104400.0,31.833333333333336,0.9750000238418579,1.0,0,3.5294117689132682
108000.0,144.03999837239584,5.5,5.7666666666666675,0,3.5294117689132682
111600.0,292.81333287556964,9.224999904632568,26.366666666666667,0,3.5294117689132682
115200.0,452.29332733154297,10.983332951863606,26.35,0,3.5294117689132682
118800.00000000001,572.2666727701824,12.399999618530273,25.416666666666664,0,3.5294117689132682
122400.00000000001,612.9866739908855,11.899999618530273,21.549999999999997,0,3.5294117689132682
126000.00000000001,636.5333251953125,10.149999618530273,2.0833333333333335,0,3.5294117689132682
129600.00000000001,599.4666748046875,9.399999618530273,0.0,0,3.5294117689132682
133200.0,517.760004679362,10.399999618530273,0.016666666666666666,0,3.5294117689132682
136800.0,368.37332916259766,10.399999618530273,0.0,0,3.5294117689132682
140400.0,232.86666234334308,9.766666571299234,0.0,0,3.5294117689132682
144000.0,109.35333124796549,9.633333524068195,0.0,0,3.5294117689132682
147600.0,8.5,7.6999998092651385,0.0,0,3.5294117689132682
151200.0,8.5,5.699999809265138,0.08333333333333333,0,3.5294117689132682
154800.0,8.5,4.1000003814697275,0.0,0,3.5294117689132682
158400.0,8.5,3.600000381469727,0.0,0,3.5294117689132682
162000.0,8.5,3.1000003814697266,0.0,0,3.5294117689132682
165600.0,8.5,3.1000003814697266,0.0,0,3.5294117689132682
169200.0,8.5,3.1000003814697266,0.21666666666666667,0,3.5294117689132682
172800.0,8.5,2.6000001430511475,0.0,0,3.5294117689132682
176400.0,8.5,2.0999999046325684,0.0,0,3.5294117689132682
180000.0,8.5,1.5999999046325684,0.0,0,3.5294117689132682
183600.0,8.5,1.0999999046325684,0.1,0,3.5294117689132682
187200.0,8.5,2.0999999046325684,0.0,0,3.5294117689132682
190800.0,17.0,2.6000001430511475,0.0,0,3.5294117689132682
194400.0,113.01333109537761,5.350000381469727,0.0,0,3.5294117689132682
198000.0,250.51999918619796,8.100000381469727,1.55,0,3.5294117689132682
201600.0,416.8799947102865,10.100000381469727,33.48333333333333,0,3.5294117689132682
205200.0,514.8799997965494,11.43333371480306,41.06666666666666,0,3.5294117689132682
208800.0,562.0000076293945,12.350000063578287,39.6,0,3.5294117689132682
212400.0,551.3066762288411,11.5,39.83333333333333,0,3.5294117689132682
216000.0,559.0933329264324,12.0,38.86666666666667,0,3.5294117689132682
219600.0,457.8666636149088,12.0,0.5166666666666667,0,3.5294117689132682
223200.0,350.42666117350257,12.0,0.0,0,3.5294117689132682
226800.0,225.67999776204425,12.0,0.2,0,3.5294117689132682
230400.0,107.36666615804036,12.0,1.0,0,3.5294117689132682
234000.00000000003,8.5,9.699999809265137,1.0,0,3.5294117689132682
237600.00000000003,0.0,7.3999996185302725,0.6833333333333333,0,3.5294117689132682
241200.00000000003,0.0,5.8999996185302725,0.7833333333333333,0,3.5294117689132682
244800.00000000003,0.0,5.8999996185302725,0.016666666666666666,0,3.5294117689132682
248400.00000000003,0.0,5.394999980926514,0.0,0,3.5294117689132682
252000.00000000003,0.0,4.390000343322754,0.35,0,3.5294117689132682
255600.00000000003,0.0,3.890000343322754,0.0,0,3.5294117689132682
259200.00000000003,0.0,2.8000001907348637,0.0,0,3.5294117689132682
