time,vpos
0,0.0062023066927337665
3600,0.0013778605831447647
7200,0.009501585986869138
10800,0.0010255949397597677
14400,15.340683557748507
18000,18.434369545226392
21600,17.240396324018175
25200,18.128800967833676
28800,-0.007680221532886585
32400,-0.020521234350295587
36000,-0.003833771000730105
39600,0.04635214305045397
43200,-0.0024398152027181336
46800,0.00411495411630628
50400,0.0006432545528539235
54000,0.011148765069592202
57600,0.0005588569409934122
61200,0.0029621620925829152
64800,0.0034811929590591747
68400,0.0041622087462686455
72000,0.0032861654567831224
75600,-0.0017260706763379166
79200,0.0012090676741133971
82800,0.001603478540089298
86400,-0.03547051225149967
90000,0.010564659559222356
93600,0.0008199032748698468
97200,-0.023257022998645564
100800,-20.838836182384206
104400,-33.59221519014577
108000,-6.8858487171512754
111600,61.31966245698659
115200,-82.35010184261138
118800,-70.86852183183501
122400,-61.00003313446108
126000,-48.48668312419777
129600,-30.37078870609582
133200,-22.283386963557533
136800,0.007937480616716308
140400,0.0010594987154190043
144000,-0.0017113598816669343
147600,-0.013921731243331063
151200,0.01242323233772314
154800,0.03226430043758594
158400,0.011991277029621019
162000,0.0004277376663011287
165600,0.01100099088503989
169200,-0.012933649487287745
172800,0.009930221416345033
176400,-0.000771413364988292
180000,0.0019365684945859879
183600,0.0029743569289961353
187200,-0.0021549340961261767
190800,-5.1409681750238185
194400,-3.4715965380495097
198000,-6.567502094592712
201600,-99.99999999998026
205200,-99.99999999997172
208800,-99.99999999999964
212400,-99.9999999999999
216000,-99.99999999999777
219600,-28.675738893570234
223200,-5.18649565807867
226800,-0.04290534002792262
230400,-0.033811872926073176
234000,0.01251840272054358
237600,-0.015195278574159105
241200,0.009367146600146835
244800,0.0008359215929841816
248400,-0.002044130911203648
252000,-0.00010907169951786472
255600,-0.00019699722659217924
259200,-0.002219981965352277
