time,vpos
0,0.007131681101729735
3600,0.001381222672158875
7200,-0.00631776582976109
10800,-0.009315501620133764
14400,18.563199916479263
18000,18.134340052022907
21600,17.001250149764065
25200,15.18803044752265
28800,0.03482235398161223
32400,0.007260252378566605
36000,-0.016673844232178103
39600,0.004028315666795325
43200,0.00951766971377518
46800,-0.0006846717334094599
50400,0.0006308646512292494
54000,-0.0008709498985650299
57600,0.015119689829874293
61200,6.255411336482278e-05
64800,0.001540814011713595
68400,0.0032652209759899986
72000,0.004016410792929341
75600,0.0043008844520420805
79200,0.0029233159221587557
82800,0.003493452337777084
86400,0.0026733988503035533
90000,0.003861770329949862
93600,0.001911018634939834
97200,-0.0023700845448870154
100800,16.572232908585196
104400,15.622255213400635
108000,14.271207975887354
111600,11.72008335817459
115200,-60.54388003807326
118800,-62.32026380913237
122400,-61.38268041349006
126000,-40.977767902643805
129600,-33.059945847681846
133200,-29.569502988999062
136800,-10.324438241369839
140400,0.034814447514867744
144000,-0.005079216042795567
147600,0.00826132547417889
151200,-0.013380322892658168
154800,0.01741998583911345
158400,-0.010127915465544434
162000,0.00109624509361228
165600,0.0012339100013496445
169200,0.0013801453893948277
172800,-0.001052165832491367
176400,-0.02474050005173066
180000,0.008337509330060541
183600,0.0029287889569848844
187200,0.026051737123186106
190800,-1.7023541677403746
194400,-3.6400343027001028
198000,-14.842665646430135
201600,-99.99999999999994
205200,-100.0
208800,-99.99999999997605
212400,-100.0
216000,-100.0
219600,-59.44475881012282
223200,-32.25401219752091
226800,-25.199335031166513
230400,0.005498185642705114
234000,0.00288613799130648
237600,-0.011564874081018618
241200,0.010650602489614594
244800,0.0007788928850532053
248400,-0.006693449593597831
252000,-0.001979640830450727
255600,-0.0022488816000879775
259200,-0.0072319311328723325
