time,vpos
0,0.0003920818404013365
3600,-1.1678223087001338e-05
7200,5.386702387309366
10800,5.331630096787785
14400,6.106612409405604
18000,6.715379168629458
21600,12.145939104253545
25200,19.636982680876525
28800,0.00024091876635797275
32400,-0.00033506878375562133
36000,-0.0023423500903591286
39600,3.850817193943982e-06
43200,0.002419229606286187
46800,-0.0004151044568776805
50400,1.1663251851443898e-06
54000,-3.223245539294425e-08
57600,-0.0002026314497242834
61200,-5.936553341659811e-05
64800,-2.9480273625041755e-05
68400,-2.612799002876852e-07
72000,2.688555069460073e-05
75600,0.00034855847473893014
79200,6.39941908060075e-05
82800,0.00015291499120007192
86400,-0.0005870004651572676
90000,7.919062528798447e-05
93600,12.600778667670415
97200,12.568272149114081
100800,13.231505170078151
104400,12.175180815480195
108000,12.877085782555106
111600,12.854557744241182
115200,-60.15113238679325
118800,-60.21578890451052
122400,-59.24412185004195
126000,-41.56058125045754
129600,-28.010570667909292
133200,-22.2293346354671
136800,-13.25325373447231
140400,-9.399171404067537e-05
144000,0.00016149027833987434
147600,-0.0004902671746890902
151200,-0.00013852833041736736
154800,-7.893012262520942e-06
158400,2.9278782165851957e-05
162000,-4.420654042273852e-08
165600,-9.382274718839237e-05
169200,-1.3996489082776617e-05
172800,5.8820352185882545e-08
176400,-8.366065153877413e-08
180000,6.297162274700168
183600,6.101283714154867
187200,5.544407152020154
190800,4.708008918749433
194400,2.782392397607973
198000,-5.029708262175739
201600,-99.99999999374279
205200,-99.99999719605262
208800,-99.999999999999
212400,-99.9999999999878
216000,-99.99999997442717
219600,-50.662387471702395
223200,-29.331618218767957
226800,-2.161616181659859e-05
230400,-1.3370739397302244e-05
234000,-1.6178602065132322e-06
237600,3.2584617377803704e-06
241200,-3.4982495579937847e-06
244800,-6.04631671884121e-06
248400,-1.6742598507311674e-06
252000,1.0675746227209032e-06
255600,-2.281624644080132e-06
259200,-1.4525343553757695e-06
